Severity	Code	Description	Project	File	Line	Suppression State
Warning	SA1300	Element 'deleteBook' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	265	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	267	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	278	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	285	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	286	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	294	Active
Warning	SA1025	Code should not contain multiple whitespace characters in a row.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	298	Active
Warning	SA1009	Closing parenthesis should not be followed by a space.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	298	Active
Warning	SA1003	Operator '(Book)' should not be followed by whitespace.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	298	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	298	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	300	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	301	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	302	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	303	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	311	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	314	Active
Warning	SA1520	Use braces consistently	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	314	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	314	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	318	Active
Warning	SA1520	Use braces consistently	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	318	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	318	Active
Warning	SA1300	Element 'editBook' should begin with an uppercase letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	321	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	323	Active
Warning	SA1009	Closing parenthesis should not be followed by a space.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	325	Active
Warning	SA1003	Operator '(Book)' should not be followed by whitespace.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	325	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	325	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	340	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\BooksPage.xaml.cs	341	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	1	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	5	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	6	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	7	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	8	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	9	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	10	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	11	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	12	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	13	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	14	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	15	Active
Warning	SA1400	Element 'booksIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	24	Active
Warning	SA1400	Element 'cardsIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	25	Active
Warning	SA1400	Element 'radiosIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	26	Active
Warning	SA1400	Element 'RLDIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	27	Active
Warning	SA1306	Field 'RLDIcon' should begin with lower-case letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	27	Active
Warning	SA1400	Element 'settingsIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	28	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	32	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	41	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	42	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	44	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	45	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	46	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	47	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	48	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	50	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	51	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	52	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	53	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	54	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	56	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	58	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	59	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	60	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	61	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	62	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	63	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	65	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	66	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	68	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	69	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	70	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	71	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	72	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	73	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	74	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	75	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	77	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	78	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	79	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	80	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	80	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	82	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	83	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	84	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	85	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	85	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	87	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	88	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	89	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	90	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	90	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	92	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	93	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	94	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	95	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	95	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	97	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	98	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	99	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	100	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	100	Active
Warning	SA1510	'else' statement should not be preceded by a blank line	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	103	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	108	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	110	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	111	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	112	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	113	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	114	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	116	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	117	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	118	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	119	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	120	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	122	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	124	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	125	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	126	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	127	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	128	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	129	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	131	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	132	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	134	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	135	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	136	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	137	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	138	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	139	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	140	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	141	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	143	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	144	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	145	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	146	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	146	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	148	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	149	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	150	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	151	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	151	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	153	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	154	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	155	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	156	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	156	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	158	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	159	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	160	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	161	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	161	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	163	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	164	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	165	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	166	Active
Warning	SA1101	Prefix local calls with this	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\Cards.xaml.cs	166	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	1	Active
Warning	SA1633	The file header is missing or not located at the top of the file.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	1	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	2	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	3	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	4	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	5	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	6	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	7	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	8	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	9	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	10	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	11	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	12	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	13	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	14	Active
Warning	SA1210	Using directives should be ordered alphabetically by the namespaces.	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	14	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	15	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	16	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	17	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	18	Active
Warning	SA1200	Using directive should appear within a namespace declaration	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	19	Active
Warning	SA1208	Using directive for 'System.IO' should appear before directive for 'RLD.Presentation.Windows'	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	19	Active
Warning	SA1306	Field 'RLDIcon' should begin with lower-case letter	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	25	Active
Warning	SA1400	Element 'RLDIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	25	Active
Warning	SA1400	Element 'radiosIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	26	Active
Warning	SA1400	Element 'booksIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	27	Active
Warning	SA1400	Element 'cardsIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	28	Active
Warning	SA1400	Element 'settingsIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	29	Active
Warning	SA1400	Element 'addIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	30	Active
Warning	SA1400	Element 'editIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	31	Active
Warning	SA1400	Element 'removeIcon' should declare an access modifier	RLD	D:\Repositories\University\RLD\RLD\RLD\Presentation\Pages\RadiosPage.xaml.cs	32	Active
